Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
2550,30.4925,-96.6215,4,"Burleson, TX",18 k,26,86,25%,7:25,28%,7:25,42%,7:40,54%,7:45,63%,8:25
2551,30.7884,-98.1823,5,"Burnet, TX",48 k,33,93,29%,7:30,35%,7:30,49%,7:45,62%,7:50,67%,8:30
2552,29.8368,-97.6199,4,"Caldwell, TX",45 k,30,90,27%,7:25,33%,7:25,47%,7:40,59%,7:50,67%,8:25
2553,28.5067,-96.602,4,"Calhoun, TX",20 k,26,86,23%,7:20,28%,7:20,42%,7:35,53%,7:45,65%,8:20
2554,32.2976,-99.3735,5,"Callahan, TX",14 k,37,97,32%,7:40,40%,7:40,54%,7:50,67%,7:55,69%,8:40
2555,26.1333,-97.5182,4,"Cameron, TX",421 k,30,90,23%,7:20,32%,7:20,45%,7:35,59%,7:45,70%,8:20
2556,32.9732,-94.9785,3,"Camp, TX",12 k,20,80,24%,7:25,24%,7:25,37%,7:35,46%,7:40,57%,8:25
2557,35.4035,-101.3542,5,"Carson, TX",6 k,45,105,38%,7:55,47%,7:55,60%,8:05,71%,8:10,71%,8:55
2558,33.0775,-94.3435,3,"Cass, TX",29 k,17,77,22%,7:20,22%,7:20,35%,7:35,43%,7:35,56%,8:20
2559,34.5299,-102.2617,5,"Castro, TX",7 k,49,109,40%,7:55,50%,7:55,64%,8:05,74%,8:10,74%,8:55
2560,29.7384,-94.6101,3,"Chambers, TX",45 k,18,78,19%,7:15,19%,7:15,33%,7:30,42%,7:35,58%,8:15
2561,31.837,-95.1652,3,"Cherokee, TX",51 k,21,81,23%,7:20,23%,7:20,37%,7:35,47%,7:40,58%,8:20
2562,34.5291,-100.2076,5,"Childress, TX",7 k,41,101,36%,7:50,43%,7:50,57%,8:00,69%,8:00,69%,8:50
2563,33.7855,-98.2085,4,"Clay, TX",10 k,33,93,31%,7:40,36%,7:40,50%,7:50,61%,7:55,65%,8:40
2564,33.6042,-102.8285,5,"Cochran, TX",3 k,51,111,40%,7:55,52%,7:55,67%,8:05,77%,8:10,77%,8:55
2565,31.8886,-100.53,5,"Coke, TX",3 k,42,102,35%,7:45,44%,7:45,60%,7:55,73%,8:00,73%,8:45
2566,31.7732,-99.4536,5,"Coleman, TX",8 k,38,98,32%,7:40,40%,7:40,55%,7:50,68%,7:55,70%,8:40
2567,33.188,-96.5724,4,"Collin, TX","1,040 k",26,86,27%,7:30,29%,7:30,43%,7:40,54%,7:45,61%,8:30
2568,34.9648,-100.27,5,"Collingsworth, TX",3 k,41,101,36%,7:50,43%,7:50,57%,8:00,69%,8:05,69%,8:50
2569,29.6208,-96.5263,4,"Colorado, TX",21 k,26,86,24%,7:20,28%,7:20,42%,7:35,53%,7:45,64%,8:20
2570,29.8082,-98.2783,5,"Comal, TX",156 k,33,93,28%,7:30,35%,7:30,49%,7:45,62%,7:50,69%,8:30
2571,31.948,-98.5582,5,"Comanche, TX",14 k,34,94,30%,7:35,37%,7:35,51%,7:50,63%,7:55,67%,8:35
2572,31.3266,-99.864,5,"Concho, TX",3 k,39,99,33%,7:40,42%,7:40,56%,7:55,70%,8:00,72%,8:40
2573,33.6393,-97.2126,4,"Cooke, TX",41 k,29,89,29%,7:35,32%,7:35,46%,7:45,57%,7:50,62%,8:35
2574,31.3909,-97.7993,4,"Coryell, TX",82 k,31,91,28%,7:30,34%,7:30,48%,7:45,60%,7:50,66%,8:30
2575,34.0776,-100.2788,5,"Cottle, TX",2 k,41,101,35%,7:45,43%,7:45,57%,8:00,70%,8:00,70%,8:45
2576,31.4286,-102.5156,5,"Crane, TX",5 k,50,110,39%,7:50,52%,7:50,68%,8:05,79%,8:10,79%,8:50
2577,30.7231,-101.412,5,"Crockett, TX",3 k,46,106,36%,7:45,48%,7:45,65%,8:00,77%,8:05,77%,8:45
2578,33.6147,-101.3,5,"Crosby, TX",5 k,45,105,37%,7:50,47%,7:50,62%,8:00,73%,8:05,73%,8:50
2579,31.447,-104.5173,5,"Culberson, TX",2 k,58,118,43%,8:00,60%,8:00,77%,8:10,86%,8:15,86%,9:00
2580,36.2779,-102.6022,5,"Dallam, TX",7 k,50,110,41%,8:00,50%,8:00,63%,8:10,73%,8:15,73%,9:00
2581,32.7666,-96.7778,4,"Dallas, TX","2,605 k",27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30
2582,32.7426,-101.9476,5,"Dawson, TX",12 k,48,108,38%,7:50,50%,7:50,65%,8:05,76%,8:05,76%,8:50
2583,34.966,-102.605,5,"Deaf Smith, TX",19 k,50,110,41%,8:00,51%,8:00,64%,8:10,75%,8:10,75%,9:00
2584,33.3863,-95.6723,3,"Delta, TX",5 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,59%,8:25
2585,33.2055,-97.1168,4,"Denton, TX",885 k,28,88,28%,7:30,32%,7:30,45%,7:45,56%,7:50,63%,8:30
2586,29.0821,-97.3567,4,"DeWitt, TX",20 k,29,89,25%,7:25,31%,7:25,45%,7:40,58%,7:45,67%,8:25
2587,33.6165,-100.7789,5,"Dickens, TX",2 k,43,103,36%,7:50,45%,7:50,60%,8:00,72%,8:05,72%,8:50
2588,28.4226,-99.7566,5,"Dimmit, TX",9 k,39,99,31%,7:30,42%,7:30,58%,7:50,71%,7:55,75%,8:30
2589,34.9654,-100.814,5,"Donley, TX",3 k,43,103,37%,7:50,45%,7:50,59%,8:00,70%,8:05,70%,8:50
2590,27.6814,-98.5089,5,"Duval, TX",10 k,34,94,27%,7:25,36%,7:25,51%,7:45,64%,7:50,72%,8:25
2591,32.3271,-98.8323,5,"Eastland, TX",18 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,68%,8:35
2592,31.8692,-102.5429,5,"Ector, TX",161 k,50,110,39%,7:50,52%,7:50,68%,8:05,78%,8:10,78%,8:50
2593,29.9827,-100.3048,5,"Edwards, TX",1 k,41,101,33%,7:40,44%,7:40,59%,7:55,73%,8:00,75%,8:40
2594,32.3484,-96.7947,4,"Ellis, TX",188 k,27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30
2595,31.7686,-106.2348,1,"El Paso, TX",860 k,5,65,11%,7:05,11%,7:05,18%,7:20,25%,7:25,48%,8:05
2596,32.2363,-98.2179,5,"Erath, TX",42 k,33,93,30%,7:35,35%,7:35,49%,7:45,62%,7:50,66%,8:35
2597,31.2533,-96.9359,4,"Falls, TX",17 k,28,88,26%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25
2598,33.5938,-96.1069,3,"Fannin, TX",35 k,24,84,27%,7:30,28%,7:30,42%,7:40,52%,7:45,60%,8:30
2599,29.8768,-96.9198,4,"Fayette, TX",24 k,28,88,25%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25
2600,32.7428,-100.4022,5,"Fisher, TX",4 k,42,102,35%,7:45,44%,7:45,59%,7:55,72%,8:00,72%,8:45
2601,34.0724,-101.3032,5,"Floyd, TX",5 k,45,105,38%,7:50,47%,7:50,61%,8:00,73%,8:05,73%,8:50
2602,33.9746,-99.778,5,"Foard, TX",1 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45
2603,29.5275,-95.7709,3,"Fort Bend, TX",806 k,23,83,22%,7:20,24%,7:20,38%,7:35,49%,7:40,61%,8:20
2604,33.1755,-95.2184,3,"Franklin, TX",10 k,21,81,24%,7:25,24%,7:25,38%,7:35,47%,7:40,58%,8:25
2605,31.7049,-96.1491,3,"Freestone, TX",19 k,25,85,25%,7:25,27%,7:25,41%,7:40,52%,7:45,61%,8:25
2606,28.8678,-99.1082,5,"Frio, TX",18 k,36,96,30%,7:30,39%,7:30,54%,7:45,67%,7:55,72%,8:30
2607,32.7407,-102.6352,5,"Gaines, TX",21 k,51,111,40%,7:55,52%,7:55,67%,8:05,78%,8:10,78%,8:55
2608,29.3945,-94.9635,3,"Galveston, TX",347 k,20,80,20%,7:15,20%,7:15,34%,7:30,44%,7:35,59%,8:15
2609,33.1799,-101.2985,5,"Garza, TX",6 k,45,105,37%,7:50,47%,7:50,62%,8:00,73%,8:05,73%,8:50
2610,30.3181,-98.9465,5,"Gillespie, TX",27 k,36,96,30%,7:35,38%,7:35,53%,7:50,66%,7:55,70%,8:35
2611,31.8694,-101.5208,5,"Glasscock, TX",1 k,46,106,37%,7:45,48%,7:45,64%,8:00,76%,8:05,76%,8:45
2612,28.6571,-97.4264,4,"Goliad, TX",7 k,30,90,25%,7:25,32%,7:25,46%,7:40,58%,7:45,67%,8:25
2613,29.4567,-97.4925,4,"Gonzales, TX",20 k,30,90,26%,7:25,32%,7:25,46%,7:40,58%,7:45,67%,8:25
2614,35.4012,-100.8126,5,"Gray, TX",21 k,43,103,37%,7:55,45%,7:55,58%,8:00,70%,8:05,70%,8:55
2615,33.6268,-96.6777,4,"Grayson, TX",134 k,27,87,28%,7:30,30%,7:30,44%,7:45,55%,7:45,61%,8:30
2616,32.4805,-94.817,3,"Gregg, TX",124 k,19,79,23%,7:20,23%,7:20,36%,7:35,45%,7:40,57%,8:20
2617,30.5435,-95.9855,3,"Grimes, TX",29 k,24,84,24%,7:20,26%,7:20,40%,7:35,50%,7:40,61%,8:20
2618,29.5831,-97.9486,4,"Guadalupe, TX",169 k,32,92,27%,7:30,34%,7:30,48%,7:45,61%,7:50,68%,8:30
2619,34.0705,-101.8269,5,"Hale, TX",33 k,47,107,38%,7:55,48%,7:55,63%,8:05,74%,8:10,74%,8:55
2620,34.5308,-100.6811,5,"Hall, TX",3 k,43,103,36%,7:50,44%,7:50,59%,8:00,70%,8:05,70%,8:50
2621,31.7048,-98.1107,5,"Hamilton, TX",8 k,32,92,30%,7:35,35%,7:35,49%,7:45,62%,7:50,67%,8:35
2622,36.2774,-101.3546,5,"Hansford, TX",5 k,45,105,38%,7:55,46%,7:55,59%,8:05,70%,8:10,70%,8:55
2623,34.2902,-99.7457,5,"Hardeman, TX",4 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,68%,8:45
2624,30.3324,-94.3902,2,"Hardin, TX",56 k,18,78,19%,7:15,19%,7:15,32%,7:30,41%,7:35,57%,8:15
2625,29.8577,-95.3936,3,"Harris, TX","4,698 k",22,82,21%,7:20,23%,7:20,37%,7:35,47%,7:40,60%,8:20
2626,32.5481,-94.3715,3,"Harrison, TX",69 k,17,77,22%,7:20,22%,7:20,34%,7:30,43%,7:35,56%,8:20
2627,35.84,-102.6029,5,"Hartley, TX",5 k,50,110,41%,8:00,51%,8:00,64%,8:10,74%,8:15,74%,9:00
2628,33.1782,-99.7303,5,"Haskell, TX",5 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45
2629,30.0579,-98.0312,4,"Hays, TX",235 k,32,92,28%,7:30,35%,7:30,48%,7:45,61%,7:50,68%,8:30
2630,35.8376,-100.2706,5,"Hemphill, TX",3 k,41,101,36%,7:50,43%,7:50,56%,8:00,68%,8:05,68%,8:50
2631,32.2119,-95.8536,3,"Henderson, TX",82 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,60%,8:25
2632,26.3969,-98.1812,5,"Hidalgo, TX",866 k,33,93,25%,7:20,35%,7:20,49%,7:40,63%,7:50,72%,8:20
2633,31.9907,-97.1324,4,"Hill, TX",36 k,29,89,27%,7:30,31%,7:30,45%,7:45,56%,7:45,64%,8:30
2634,33.6076,-102.3432,5,"Hockley, TX",22 k,49,109,39%,7:55,51%,7:55,65%,8:05,76%,8:10,76%,8:55
2635,32.4299,-97.8323,4,"Hood, TX",61 k,31,91,29%,7:35,34%,7:35,48%,7:45,60%,7:50,65%,8:35
2636,33.1496,-95.564,3,"Hopkins, TX",37 k,22,82,25%,7:25,26%,7:25,40%,7:40,49%,7:40,59%,8:25
2637,31.3177,-95.4227,3,"Houston, TX",22 k,22,82,23%,7:20,24%,7:20,38%,7:35,48%,7:40,59%,8:20
2638,32.3062,-101.4356,5,"Howard, TX",35 k,46,106,37%,7:50,48%,7:50,64%,8:00,75%,8:05,75%,8:50
2639,31.4562,-105.3865,1,"Hudspeth, TX",3 k,2,62,5%,7:00,5%,7:00,11%,7:15,16%,7:20,45%,8:00
2640,33.1236,-96.0855,3,"Hunt, TX",99 k,24,84,26%,7:30,27%,7:30,41%,7:40,52%,7:45,60%,8:30
2641,35.84,-101.3547,5,"Hutchinson, TX",21 k,45,105,38%,7:55,46%,7:55,59%,8:05,71%,8:10,71%,8:55
2642,31.3039,-100.9824,5,"Irion, TX",2 k,44,104,35%,7:45,46%,7:45,62%,7:55,75%,8:00,75%,8:45
2643,33.2335,-98.1725,5,"Jack, TX",8 k,33,93,31%,7:35,36%,7:35,50%,7:50,62%,7:50,65%,8:35
2644,28.9542,-96.5776,4,"Jackson, TX",15 k,26,86,23%,7:20,28%,7:20,42%,7:35,53%,7:45,64%,8:20
2645,30.744,-94.0251,2,"Jasper, TX",33 k,16,76,19%,7:15,19%,7:15,31%,7:30,40%,7:35,56%,8:15
2646,30.7154,-104.14,5,"Jeff Davis, TX",2 k,57,117,42%,7:55,59%,7:55,77%,8:10,86%,8:15,86%,8:55
2647,29.8841,-94.1629,2,"Jefferson, TX",257 k,17,77,18%,7:15,18%,7:15,30%,7:30,39%,7:35,56%,8:15
2648,27.0434,-98.6973,5,"Jim Hogg, TX",5 k,35,95,27%,7:25,37%,7:25,52%,7:45,66%,7:50,73%,8:25
2649,27.7314,-98.0899,5,"Jim Wells, TX",39 k,32,92,26%,7:25,35%,7:25,48%,7:40,62%,7:50,70%,8:25
2650,32.379,-97.3665,4,"Johnson, TX",177 k,29,89,28%,7:30,32%,7:30,46%,7:45,58%,7:50,64%,8:30
2651,32.7399,-99.8788,5,"Jones, TX",20 k,40,100,34%,7:40,42%,7:40,56%,7:55,69%,8:00,70%,8:40
2652,28.9057,-97.8594,4,"Karnes, TX",15 k,31,91,27%,7:25,33%,7:25,47%,7:40,60%,7:50,68%,8:25
2653,32.5993,-96.2878,3,"Kaufman, TX",140 k,25,85,26%,7:30,28%,7:30,42%,7:40,52%,7:45,61%,8:30
2654,29.9447,-98.7115,5,"Kendall, TX",44 k,35,95,30%,7:30,38%,7:30,52%,7:45,65%,7:50,70%,8:30
2655,26.9285,-97.7017,4,"Kenedy, TX",0 k,31,91,24%,7:20,32%,7:20,46%,7:40,60%,7:45,70%,8:20
2656,33.1813,-100.7776,5,"Kent, TX",1 k,43,103,36%,7:45,45%,7:45,60%,8:00,72%,8:00,72%,8:45
2657,30.0615,-99.35,5,"Kerr, TX",52 k,37,97,31%,7:35,40%,7:35,55%,7:50,68%,7:55,72%,8:35
2658,30.4868,-99.7487,5,"Kimble, TX",4 k,39,99,32%,7:35,42%,7:35,57%,7:50,70%,7:55,72%,8:35
2659,33.6165,-100.2558,5,"King, TX",0 k,41,101,35%,7:45,43%,7:45,57%,7:55,70%,8:00,70%,8:45
2660,29.3502,-100.418,5,"Kinney, TX",3 k,42,102,33%,7:35,45%,7:35,61%,7:50,74%,8:00,76%,8:35
2661,27.4337,-97.7273,4,"Kleberg, TX",31 k,31,91,25%,7:20,33%,7:20,47%,7:40,60%,7:50,69%,8:20
2662,33.6061,-99.7414,5,"Knox, TX",3 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45
2663,33.6673,-95.5712,3,"Lamar, TX",50 k,22,82,25%,7:25,26%,7:25,40%,7:40,50%,7:40,59%,8:25
2664,34.0686,-102.3517,5,"Lamb, TX",13 k,49,109,39%,7:55,50%,7:55,65%,8:05,75%,8:10,75%,8:55
2665,31.1962,-98.2415,5,"Lampasas, TX",21 k,33,93,29%,7:30,35%,7:30,49%,7:45,62%,7:50,67%,8:30
2666,28.3452,-99.0995,5,"La Salle, TX",7 k,36,96,29%,7:30,39%,7:30,54%,7:45,67%,7:55,73%,8:30
2667,29.3843,-96.9302,4,"Lavaca, TX",20 k,28,88,25%,7:25,29%,7:25,43%,7:40,55%,7:45,65%,8:25
2668,30.3107,-96.9657,4,"Lee, TX",17 k,28,88,25%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25
2669,31.2965,-95.9957,3,"Leon, TX",16 k,24,84,24%,7:25,26%,7:25,40%,7:35,50%,7:40,61%,8:25
2670,30.1516,-94.8122,3,"Liberty, TX",90 k,19,79,20%,7:15,20%,7:15,34%,7:30,44%,7:35,58%,8:15
2671,31.5455,-96.5805,4,"Limestone, TX",22 k,26,86,26%,7:25,29%,7:25,43%,7:40,54%,7:45,62%,8:25
2672,36.2776,-100.2731,5,"Lipscomb, TX",3 k,41,101,36%,7:55,42%,7:55,56%,8:00,68%,8:05,68%,8:55
2673,28.3514,-98.1248,5,"Live Oak, TX",11 k,32,92,27%,7:25,35%,7:25,48%,7:40,62%,7:50,70%,8:25
2674,30.7058,-98.6841,5,"Llano, TX",21 k,35,95,30%,7:35,37%,7:35,51%,7:45,64%,7:55,69%,8:35
2675,31.8493,-103.58,5,"Loving, TX",0 k,54,114,41%,7:55,56%,7:55,72%,8:10,82%,8:15,82%,8:55
2676,33.6102,-101.8205,5,"Lubbock, TX",309 k,47,107,38%,7:50,48%,7:50,63%,8:05,74%,8:05,74%,8:50
2677,33.1768,-101.8161,5,"Lynn, TX",6 k,47,107,38%,7:50,49%,7:50,64%,8:05,75%,8:05,75%,8:50
2678,31.1989,-99.3476,5,"McCulloch, TX",8 k,37,97,32%,7:35,40%,7:35,54%,7:50,67%,7:55,70%,8:35
2679,31.5524,-97.2018,4,"McLennan, TX",258 k,29,89,27%,7:30,31%,7:30,45%,7:40,57%,7:45,64%,8:30
2680,28.3526,-98.5678,5,"McMullen, TX",1 k,34,94,28%,7:25,37%,7:25,51%,7:45,65%,7:50,71%,8:25
2681,30.9655,-95.9284,3,"Madison, TX",14 k,24,84,24%,7:25,26%,7:25,40%,7:35,50%,7:40,61%,8:25
2682,32.798,-94.3572,3,"Marion, TX",10 k,17,77,22%,7:20,22%,7:20,34%,7:30,43%,7:35,56%,8:20
2683,32.306,-101.9513,5,"Martin, TX",5 k,48,108,38%,7:50,49%,7:50,65%,8:00,76%,8:05,76%,8:50
2684,30.7177,-99.2261,5,"Mason, TX",4 k,37,97,31%,7:35,39%,7:35,54%,7:50,67%,7:55,70%,8:35
2685,28.8212,-96.011,3,"Matagorda, TX",36 k,24,84,22%,7:20,25%,7:20,39%,7:35,50%,7:40,62%,8:20
2686,28.7426,-100.3145,5,"Maverick, TX",58 k,41,101,32%,7:35,44%,7:35,61%,7:50,74%,8:00,76%,8:35
2687,29.3557,-99.1101,5,"Medina, TX",50 k,36,96,30%,7:30,39%,7:30,54%,7:45,67%,7:55,72%,8:30
2688,30.8898,-99.8206,5,"Menard, TX",2 k,39,99,33%,7:40,42%,7:40,56%,7:50,70%,7:55,72%,8:40
2689,31.8691,-102.0316,5,"Midland, TX",167 k,48,108,38%,7:50,50%,7:50,66%,8:00,77%,8:05,77%,8:50
2690,30.7863,-96.9768,4,"Milam, TX",25 k,28,88,26%,7:25,30%,7:25,44%,7:40,56%,7:45,64%,8:25
2691,31.4952,-98.5954,5,"Mills, TX",5 k,34,94,30%,7:35,37%,7:35,51%,7:50,64%,7:55,68%,8:35
2692,32.3062,-100.9211,5,"Mitchell, TX",9 k,44,104,36%,7:45,45%,7:45,61%,8:00,73%,8:00,73%,8:45
2693,33.6757,-97.7246,4,"Montague, TX",20 k,31,91,30%,7:35,34%,7:35,48%,7:45,59%,7:50,64%,8:35
2694,30.3002,-95.503,3,"Montgomery, TX",608 k,22,82,22%,7:20,23%,7:20,37%,7:35,47%,7:40,60%,8:20
2695,35.8377,-101.893,5,"Moore, TX",21 k,48,108,39%,8:00,48%,8:00,61%,8:05,72%,8:10,72%,9:00
2696,33.1135,-94.7326,3,"Morris, TX",12 k,19,79,23%,7:25,23%,7:25,36%,7:35,45%,7:40,57%,8:25
2697,34.0741,-100.7798,5,"Motley, TX",1 k,43,103,36%,7:50,45%,7:50,59%,8:00,71%,8:05,71%,8:50
2698,31.616,-94.6159,3,"Nacogdoches, TX",65 k,18,78,21%,7:20,21%,7:20,34%,7:30,43%,7:35,57%,8:20
2699,32.047,-96.4725,4,"Navarro, TX",52 k,26,86,26%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25
2700,30.7863,-93.7448,2,"Newton, TX",13 k,15,75,18%,7:15,18%,7:15,30%,7:25,38%,7:35,55%,8:15
2701,32.3035,-100.406,5,"Nolan, TX",15 k,42,102,35%,7:45,44%,7:45,59%,7:55,72%,8:00,72%,8:45
2702,27.7254,-97.6134,4,"Nueces, TX",354 k,30,90,25%,7:20,32%,7:20,46%,7:40,59%,7:45,68%,8:20
2703,36.2784,-100.8157,5,"Ochiltree, TX",10 k,43,103,38%,7:55,45%,7:55,58%,8:05,69%,8:05,69%,8:55
2704,35.405,-102.6028,5,"Oldham, TX",2 k,50,110,41%,8:00,51%,8:00,64%,8:10,74%,8:15,74%,9:00
2705,30.1213,-93.8939,2,"Orange, TX",85 k,16,76,17%,7:15,17%,7:15,29%,7:25,38%,7:35,55%,8:15
2706,32.7532,-98.313,5,"Palo Pinto, TX",28 k,33,93,31%,7:35,36%,7:35,50%,7:50,62%,7:50,66%,8:35
2707,32.1624,-94.3056,3,"Panola, TX",23 k,17,77,21%,7:20,21%,7:20,33%,7:30,42%,7:35,56%,8:20
2708,32.7776,-97.8051,4,"Parker, TX",145 k,31,91,29%,7:35,34%,7:35,48%,7:45,60%,7:50,65%,8:35
2709,34.5301,-102.7845,5,"Parmer, TX",10 k,51,111,41%,8:00,52%,8:00,65%,8:10,75%,8:10,75%,9:00
2710,30.781,-102.7235,5,"Pecos, TX",15 k,51,111,39%,7:50,53%,7:50,71%,8:05,81%,8:10,81%,8:50
2711,30.7927,-94.83,3,"Polk, TX",49 k,19,79,21%,7:20,21%,7:20,35%,7:30,44%,7:35,58%,8:20
2712,35.4013,-101.8939,5,"Potter, TX",119 k,48,108,39%,7:55,48%,7:55,62%,8:05,72%,8:10,72%,8:55
2713,29.9998,-104.2405,5,"Presidio, TX",6 k,57,117,42%,7:55,62%,7:55,79%,8:10,88%,8:15,88%,8:55
2714,32.8703,-95.7934,3,"Rains, TX",12 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,59%,8:25
2715,34.9659,-101.897,5,"Randall, TX",139 k,48,108,39%,7:55,48%,7:55,62%,8:05,73%,8:10,73%,8:55
2716,31.3661,-101.5231,5,"Reagan, TX",3 k,46,106,37%,7:45,48%,7:45,65%,8:00,76%,8:05,76%,8:45
2717,29.8318,-99.8222,5,"Real, TX",3 k,39,99,32%,7:35,42%,7:35,57%,7:50,71%,7:55,73%,8:35
2718,33.6207,-95.0503,3,"Red River, TX",12 k,20,80,24%,7:25,24%,7:25,38%,7:35,47%,7:40,57%,8:25
2719,31.323,-103.693,5,"Reeves, TX",15 k,55,115,42%,7:55,57%,7:55,74%,8:10,83%,8:15,83%,8:55
2720,28.3253,-97.1656,4,"Refugio, TX",7 k,29,89,24%,7:20,30%,7:20,44%,7:40,56%,7:45,67%,8:20
2721,35.8384,-100.8136,5,"Roberts, TX",1 k,43,103,37%,7:55,45%,7:55,58%,8:00,70%,8:05,70%,8:55
2722,31.027,-96.5129,4,"Robertson, TX",17 k,26,86,25%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25
2723,32.8978,-96.4079,4,"Rockwall, TX",105 k,26,86,27%,7:30,29%,7:30,43%,7:40,53%,7:45,61%,8:30
2724,31.8311,-99.9762,5,"Runnels, TX",10 k,40,100,33%,7:40,42%,7:40,57%,7:55,70%,8:00,72%,8:40
2725,32.1077,-94.7618,3,"Rusk, TX",53 k,19,79,22%,7:20,22%,7:20,35%,7:35,45%,7:35,57%,8:20
2726,31.3432,-93.8518,2,"Sabine, TX",10 k,15,75,19%,7:15,19%,7:15,31%,7:30,39%,7:35,55%,8:15
2727,31.3942,-94.1682,2,"San Augustine, TX",8 k,17,77,20%,7:15,20%,7:15,32%,7:30,41%,7:35,56%,8:15
2728,30.5795,-95.1669,3,"San Jacinto, TX",27 k,21,81,21%,7:20,22%,7:20,36%,7:35,46%,7:40,59%,8:20
2729,28.0092,-97.5188,4,"San Patricio, TX",69 k,30,90,25%,7:25,32%,7:25,46%,7:40,59%,7:45,68%,8:25
2730,31.1552,-98.8176,5,"San Saba, TX",6 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,69%,8:35
2731,30.8974,-100.5383,5,"Schleicher, TX",3 k,42,102,34%,7:40,45%,7:40,60%,7:55,73%,8:00,74%,8:40
2732,32.7463,-100.9164,5,"Scurry, TX",17 k,44,104,36%,7:45,45%,7:45,61%,8:00,73%,8:00,73%,8:45
2733,32.7359,-99.3541,5,"Shackelford, TX",3 k,37,97,33%,7:40,40%,7:40,54%,7:50,67%,7:55,69%,8:40
2734,31.7924,-94.145,2,"Shelby, TX",24 k,17,77,20%,7:15,20%,7:15,33%,7:30,41%,7:35,56%,8:15
2735,36.2777,-101.8934,5,"Sherman, TX",2 k,48,108,39%,8:00,48%,8:00,61%,8:05,72%,8:10,72%,9:00
2736,32.375,-95.2692,3,"Smith, TX",231 k,21,81,24%,7:25,24%,7:25,38%,7:35,47%,7:40,58%,8:25
2737,32.2222,-97.7744,4,"Somervell, TX",9 k,31,91,29%,7:35,34%,7:35,48%,7:45,59%,7:50,65%,8:35
2738,26.5621,-98.7387,5,"Starr, TX",66 k,35,95,27%,7:25,37%,7:25,53%,7:40,66%,7:50,74%,8:25
2739,32.7359,-98.8362,5,"Stephens, TX",9 k,35,95,32%,7:40,38%,7:40,52%,7:50,65%,7:55,67%,8:40
2740,31.8278,-101.0501,5,"Sterling, TX",1 k,44,104,36%,7:45,46%,7:45,62%,8:00,74%,8:00,74%,8:45
2741,33.1792,-100.2534,5,"Stonewall, TX",1 k,41,101,35%,7:45,43%,7:45,58%,7:55,71%,8:00,71%,8:45
2742,30.4984,-100.5382,5,"Sutton, TX",3 k,42,102,34%,7:40,44%,7:40,60%,7:55,74%,8:00,75%,8:40
2743,34.5304,-101.735,5,"Swisher, TX",7 k,47,107,38%,7:55,48%,7:55,62%,8:05,73%,8:10,73%,8:55
2744,32.7719,-97.2911,4,"Tarrant, TX","2,092 k",29,89,28%,7:30,32%,7:30,46%,7:45,57%,7:50,63%,8:30
2745,32.3015,-99.8902,5,"Taylor, TX",142 k,40,100,34%,7:40,42%,7:40,56%,7:55,70%,8:00,71%,8:40
2746,30.225,-102.0765,5,"Terrell, TX",1 k,48,108,38%,7:45,51%,7:45,69%,8:00,79%,8:05,79%,8:45
2747,33.1738,-102.3352,5,"Terry, TX",12 k,49,109,39%,7:55,51%,7:55,66%,8:05,76%,8:10,76%,8:55
2748,33.1775,-99.2124,5,"Throckmorton, TX",1 k,37,97,33%,7:40,39%,7:40,53%,7:50,66%,7:55,68%,8:40
2749,33.2166,-94.9657,3,"Titus, TX",31 k,20,80,24%,7:25,24%,7:25,37%,7:35,46%,7:40,57%,8:25
2750,31.4044,-100.4621,5,"Tom Green, TX",119 k,42,102,34%,7:40,44%,7:40,59%,7:55,73%,8:00,73%,8:40
2751,30.3344,-97.782,4,"Travis, TX","1,268 k",31,91,27%,7:30,33%,7:30,47%,7:45,59%,7:50,67%,8:30
2752,31.0888,-95.1355,3,"Trinity, TX",14 k,21,81,22%,7:20,22%,7:20,36%,7:35,46%,7:40,58%,8:20
2753,30.7712,-94.3766,3,"Tyler, TX",20 k,18,78,20%,7:15,20%,7:15,33%,7:30,42%,7:35,56%,8:15
