Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
2648,0,0,5,"Jim Hogg, TX",5 k,35,95,27%,7:25,37%,7:25,52%,7:45,66%,7:50,73%,8:25,0,0
2649,0,0,5,"Jim Wells, TX",39 k,32,92,26%,7:25,35%,7:25,48%,7:40,62%,7:50,70%,8:25,0,0
2650,0,0,4,"Johnson, TX",177 k,29,89,28%,7:30,32%,7:30,46%,7:45,58%,7:50,64%,8:30,0,0
2651,0,0,5,"Jones, TX",20 k,40,100,34%,7:40,42%,7:40,56%,7:55,69%,8:00,70%,8:40,0,0
2652,0,0,4,"Karnes, TX",15 k,31,91,27%,7:25,33%,7:25,47%,7:40,60%,7:50,68%,8:25,0,0
2653,0,0,3,"Kaufman, TX",140 k,25,85,26%,7:30,28%,7:30,42%,7:40,52%,7:45,61%,8:30,0,0
2654,0,0,5,"Kendall, TX",44 k,35,95,30%,7:30,38%,7:30,52%,7:45,65%,7:50,70%,8:30,0,0
2655,0,0,4,"Kenedy, TX",0 k,31,91,24%,7:20,32%,7:20,46%,7:40,60%,7:45,70%,8:20,0,0
2656,0,0,5,"Kent, TX",1 k,43,103,36%,7:45,45%,7:45,60%,8:00,72%,8:00,72%,8:45,0,0
2657,0,0,5,"Kerr, TX",52 k,37,97,31%,7:35,40%,7:35,55%,7:50,68%,7:55,72%,8:35,0,0
2658,0,0,5,"Kimble, TX",4 k,39,99,32%,7:35,42%,7:35,57%,7:50,70%,7:55,72%,8:35,0,0
2659,0,0,5,"King, TX",0 k,41,101,35%,7:45,43%,7:45,57%,7:55,70%,8:00,70%,8:45,0,0
2660,0,0,5,"Kinney, TX",3 k,42,102,33%,7:35,45%,7:35,61%,7:50,74%,8:00,76%,8:35,0,0
2661,0,0,4,"Kleberg, TX",31 k,31,91,25%,7:20,33%,7:20,47%,7:40,60%,7:50,69%,8:20,0,0
2662,0,0,5,"Knox, TX",3 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45,0,0
2663,0,0,3,"Lamar, TX",50 k,22,82,25%,7:25,26%,7:25,40%,7:40,50%,7:40,59%,8:25,0,0
2664,0,0,5,"Lamb, TX",13 k,49,109,39%,7:55,50%,7:55,65%,8:05,75%,8:10,75%,8:55,0,0
2665,0,0,5,"Lampasas, TX",21 k,33,93,29%,7:30,35%,7:30,49%,7:45,62%,7:50,67%,8:30,0,0
2666,0,0,5,"La Salle, TX",7 k,36,96,29%,7:30,39%,7:30,54%,7:45,67%,7:55,73%,8:30,0,0
2667,0,0,4,"Lavaca, TX",20 k,28,88,25%,7:25,29%,7:25,43%,7:40,55%,7:45,65%,8:25,0,0
2668,0,0,4,"Lee, TX",17 k,28,88,25%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25,0,0
2669,0,0,3,"Leon, TX",16 k,24,84,24%,7:25,26%,7:25,40%,7:35,50%,7:40,61%,8:25,0,0
2670,0,0,3,"Liberty, TX",90 k,19,79,20%,7:15,20%,7:15,34%,7:30,44%,7:35,58%,8:15,0,0
2671,0,0,4,"Limestone, TX",22 k,26,86,26%,7:25,29%,7:25,43%,7:40,54%,7:45,62%,8:25,0,0
2672,0,0,5,"Lipscomb, TX",3 k,41,101,36%,7:55,42%,7:55,56%,8:00,68%,8:05,68%,8:55,0,0
2673,0,0,5,"Live Oak, TX",11 k,32,92,27%,7:25,35%,7:25,48%,7:40,62%,7:50,70%,8:25,0,0
2674,0,0,5,"Llano, TX",21 k,35,95,30%,7:35,37%,7:35,51%,7:45,64%,7:55,69%,8:35,0,0
2675,0,0,5,"Loving, TX",0 k,54,114,41%,7:55,56%,7:55,72%,8:10,82%,8:15,82%,8:55,0,0
2676,0,0,5,"Lubbock, TX",309 k,47,107,38%,7:50,48%,7:50,63%,8:05,74%,8:05,74%,8:50,0,0
2677,0,0,5,"Lynn, TX",6 k,47,107,38%,7:50,49%,7:50,64%,8:05,75%,8:05,75%,8:50,0,0
2678,0,0,5,"McCulloch, TX",8 k,37,97,32%,7:35,40%,7:35,54%,7:50,67%,7:55,70%,8:35,0,0
2679,0,0,4,"McLennan, TX",258 k,29,89,27%,7:30,31%,7:30,45%,7:40,57%,7:45,64%,8:30,0,0
2680,0,0,5,"McMullen, TX",1 k,34,94,28%,7:25,37%,7:25,51%,7:45,65%,7:50,71%,8:25,0,0
2681,0,0,3,"Madison, TX",14 k,24,84,24%,7:25,26%,7:25,40%,7:35,50%,7:40,61%,8:25,0,0
2682,0,0,3,"Marion, TX",10 k,17,77,22%,7:20,22%,7:20,34%,7:30,43%,7:35,56%,8:20,0,0
2683,0,0,5,"Martin, TX",5 k,48,108,38%,7:50,49%,7:50,65%,8:00,76%,8:05,76%,8:50,0,0
2684,0,0,5,"Mason, TX",4 k,37,97,31%,7:35,39%,7:35,54%,7:50,67%,7:55,70%,8:35,0,0
2685,0,0,3,"Matagorda, TX",36 k,24,84,22%,7:20,25%,7:20,39%,7:35,50%,7:40,62%,8:20,0,0
2686,0,0,5,"Maverick, TX",58 k,41,101,32%,7:35,44%,7:35,61%,7:50,74%,8:00,76%,8:35,0,0
2687,0,0,5,"Medina, TX",50 k,36,96,30%,7:30,39%,7:30,54%,7:45,67%,7:55,72%,8:30,0,0
2688,0,0,5,"Menard, TX",2 k,39,99,33%,7:40,42%,7:40,56%,7:50,70%,7:55,72%,8:40,0,0
2689,0,0,5,"Midland, TX",167 k,48,108,38%,7:50,50%,7:50,66%,8:00,77%,8:05,77%,8:50,0,0
2690,0,0,4,"Milam, TX",25 k,28,88,26%,7:25,30%,7:25,44%,7:40,56%,7:45,64%,8:25,0,0
2691,0,0,5,"Mills, TX",5 k,34,94,30%,7:35,37%,7:35,51%,7:50,64%,7:55,68%,8:35,0,0
2692,0,0,5,"Mitchell, TX",9 k,44,104,36%,7:45,45%,7:45,61%,8:00,73%,8:00,73%,8:45,0,0
2693,0,0,4,"Montague, TX",20 k,31,91,30%,7:35,34%,7:35,48%,7:45,59%,7:50,64%,8:35,0,0
2694,0,0,3,"Montgomery, TX",608 k,22,82,22%,7:20,23%,7:20,37%,7:35,47%,7:40,60%,8:20,0,0
2695,0,0,5,"Moore, TX",21 k,48,108,39%,8:00,48%,8:00,61%,8:05,72%,8:10,72%,9:00,0,0
2696,0,0,3,"Morris, TX",12 k,19,79,23%,7:25,23%,7:25,36%,7:35,45%,7:40,57%,8:25,0,0
2697,0,0,5,"Motley, TX",1 k,43,103,36%,7:50,45%,7:50,59%,8:00,71%,8:05,71%,8:50,0,0
2698,0,0,3,"Nacogdoches, TX",65 k,18,78,21%,7:20,21%,7:20,34%,7:30,43%,7:35,57%,8:20,0,0
2699,0,0,4,"Navarro, TX",52 k,26,86,26%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25,0,0
2700,0,0,2,"Newton, TX",13 k,15,75,18%,7:15,18%,7:15,30%,7:25,38%,7:35,55%,8:15,0,0
2701,0,0,5,"Nolan, TX",15 k,42,102,35%,7:45,44%,7:45,59%,7:55,72%,8:00,72%,8:45,0,0
2702,0,0,4,"Nueces, TX",354 k,30,90,25%,7:20,32%,7:20,46%,7:40,59%,7:45,68%,8:20,0,0
2703,0,0,5,"Ochiltree, TX",10 k,43,103,38%,7:55,45%,7:55,58%,8:05,69%,8:05,69%,8:55,0,0
2704,0,0,5,"Oldham, TX",2 k,50,110,41%,8:00,51%,8:00,64%,8:10,74%,8:15,74%,9:00,0,0
2705,0,0,2,"Orange, TX",85 k,16,76,17%,7:15,17%,7:15,29%,7:25,38%,7:35,55%,8:15,0,0
2706,0,0,5,"Palo Pinto, TX",28 k,33,93,31%,7:35,36%,7:35,50%,7:50,62%,7:50,66%,8:35,0,0
2707,0,0,3,"Panola, TX",23 k,17,77,21%,7:20,21%,7:20,33%,7:30,42%,7:35,56%,8:20,0,0
2708,0,0,4,"Parker, TX",145 k,31,91,29%,7:35,34%,7:35,48%,7:45,60%,7:50,65%,8:35,0,0
2709,0,0,5,"Parmer, TX",10 k,51,111,41%,8:00,52%,8:00,65%,8:10,75%,8:10,75%,9:00,0,0
2710,0,0,5,"Pecos, TX",15 k,51,111,39%,7:50,53%,7:50,71%,8:05,81%,8:10,81%,8:50,0,0
2711,0,0,3,"Polk, TX",49 k,19,79,21%,7:20,21%,7:20,35%,7:30,44%,7:35,58%,8:20,0,0
2712,0,0,5,"Potter, TX",119 k,48,108,39%,7:55,48%,7:55,62%,8:05,72%,8:10,72%,8:55,0,0
2713,0,0,5,"Presidio, TX",6 k,57,117,42%,7:55,62%,7:55,79%,8:10,88%,8:15,88%,8:55,0,0
2714,0,0,3,"Rains, TX",12 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,59%,8:25,0,0
2715,0,0,5,"Randall, TX",139 k,48,108,39%,7:55,48%,7:55,62%,8:05,73%,8:10,73%,8:55,0,0
2716,0,0,5,"Reagan, TX",3 k,46,106,37%,7:45,48%,7:45,65%,8:00,76%,8:05,76%,8:45,0,0
2717,0,0,5,"Real, TX",3 k,39,99,32%,7:35,42%,7:35,57%,7:50,71%,7:55,73%,8:35,0,0
2718,0,0,3,"Red River, TX",12 k,20,80,24%,7:25,24%,7:25,38%,7:35,47%,7:40,57%,8:25,0,0
2719,0,0,5,"Reeves, TX",15 k,55,115,42%,7:55,57%,7:55,74%,8:10,83%,8:15,83%,8:55,0,0
2720,0,0,4,"Refugio, TX",7 k,29,89,24%,7:20,30%,7:20,44%,7:40,56%,7:45,67%,8:20,0,0
2721,0,0,5,"Roberts, TX",1 k,43,103,37%,7:55,45%,7:55,58%,8:00,70%,8:05,70%,8:55,0,0
2722,0,0,4,"Robertson, TX",17 k,26,86,25%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25,0,0
2723,0,0,4,"Rockwall, TX",105 k,26,86,27%,7:30,29%,7:30,43%,7:40,53%,7:45,61%,8:30,0,0
2724,0,0,5,"Runnels, TX",10 k,40,100,33%,7:40,42%,7:40,57%,7:55,70%,8:00,72%,8:40,0,0
2725,0,0,3,"Rusk, TX",53 k,19,79,22%,7:20,22%,7:20,35%,7:35,45%,7:35,57%,8:20,0,0
2726,0,0,2,"Sabine, TX",10 k,15,75,19%,7:15,19%,7:15,31%,7:30,39%,7:35,55%,8:15,0,0
2727,0,0,3,"San Augustine, TX",8 k,17,77,20%,7:15,20%,7:15,32%,7:30,41%,7:35,56%,8:15,0,0
2728,0,0,3,"San Jacinto, TX",27 k,21,81,21%,7:20,22%,7:20,36%,7:35,46%,7:40,59%,8:20,0,0
2729,0,0,4,"San Patricio, TX",69 k,30,90,25%,7:25,32%,7:25,46%,7:40,59%,7:45,68%,8:25,0,0
2730,0,0,5,"San Saba, TX",6 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,69%,8:35,0,0
2731,0,0,5,"Schleicher, TX",3 k,42,102,34%,7:40,45%,7:40,60%,7:55,73%,8:00,74%,8:40,0,0
2732,0,0,5,"Scurry, TX",17 k,44,104,36%,7:45,45%,7:45,61%,8:00,73%,8:00,73%,8:45,0,0
2733,0,0,5,"Shackelford, TX",3 k,37,97,33%,7:40,40%,7:40,54%,7:50,67%,7:55,69%,8:40,0,0
2734,0,0,3,"Shelby, TX",24 k,17,77,20%,7:15,20%,7:15,33%,7:30,41%,7:35,56%,8:15,0,0
2735,0,0,5,"Sherman, TX",2 k,48,108,39%,8:00,48%,8:00,61%,8:05,72%,8:10,72%,9:00,0,0
2736,0,0,3,"Smith, TX",231 k,21,81,24%,7:25,24%,7:25,38%,7:35,47%,7:40,58%,8:25,0,0
2737,0,0,4,"Somervell, TX",9 k,31,91,29%,7:35,34%,7:35,48%,7:45,59%,7:50,65%,8:35,0,0
2738,0,0,5,"Starr, TX",66 k,35,95,27%,7:25,37%,7:25,53%,7:40,66%,7:50,74%,8:25,0,0
2739,0,0,5,"Stephens, TX",9 k,35,95,32%,7:40,38%,7:40,52%,7:50,65%,7:55,67%,8:40,0,0
2740,0,0,5,"Sterling, TX",1 k,44,104,36%,7:45,46%,7:45,62%,8:00,74%,8:00,74%,8:45,0,0
2741,0,0,5,"Stonewall, TX",1 k,41,101,35%,7:45,43%,7:45,58%,7:55,71%,8:00,71%,8:45,0,0
2742,0,0,5,"Sutton, TX",3 k,42,102,34%,7:40,44%,7:40,60%,7:55,74%,8:00,75%,8:40,0,0
2743,0,0,5,"Swisher, TX",7 k,47,107,38%,7:55,48%,7:55,62%,8:05,73%,8:10,73%,8:55,0,0
2744,0,0,4,"Tarrant, TX","2,092 k",29,89,28%,7:30,32%,7:30,46%,7:45,57%,7:50,63%,8:30,0,0
2745,0,0,5,"Taylor, TX",142 k,40,100,34%,7:40,42%,7:40,56%,7:55,70%,8:00,71%,8:40,0,0
2746,0,0,5,"Terrell, TX",1 k,48,108,38%,7:45,51%,7:45,69%,8:00,79%,8:05,79%,8:45,0,0
2747,0,0,5,"Terry, TX",12 k,49,109,39%,7:55,51%,7:55,66%,8:05,76%,8:10,76%,8:55,0,0
2748,0,0,5,"Throckmorton, TX",1 k,37,97,33%,7:40,39%,7:40,53%,7:50,66%,7:55,68%,8:40,0,0
2749,0,0,3,"Titus, TX",31 k,20,80,24%,7:25,24%,7:25,37%,7:35,46%,7:40,57%,8:25,0,0
2750,0,0,5,"Tom Green, TX",119 k,42,102,34%,7:40,44%,7:40,59%,7:55,73%,8:00,73%,8:40,0,0
2751,0,0,4,"Travis, TX","1,268 k",31,91,27%,7:30,33%,7:30,47%,7:45,59%,7:50,67%,8:30,0,0
2752,0,0,3,"Trinity, TX",14 k,21,81,22%,7:20,22%,7:20,36%,7:35,46%,7:40,58%,8:20,0,0
2753,0,0,3,"Tyler, TX",20 k,18,78,20%,7:15,20%,7:15,33%,7:30,42%,7:35,56%,8:15,0,0
2754,0,0,3,"Upshur, TX",41 k,20,80,23%,7:25,23%,7:25,37%,7:35,46%,7:40,57%,8:25,0,0
2755,0,0,5,"Upton, TX",3 k,48,108,38%,7:50,50%,7:50,67%,8:00,78%,8:05,78%,8:50,0,0
2756,0,0,5,"Uvalde, TX",25 k,39,99,32%,7:35,42%,7:35,57%,7:50,70%,7:55,73%,8:35,0,0
2757,0,0,5,"Val Verde, TX",48 k,45,105,35%,7:40,47%,7:40,64%,7:55,77%,8:00,77%,8:40,0,0
2758,0,0,3,"Van Zandt, TX",59 k,23,83,25%,7:25,26%,7:25,40%,7:40,50%,7:40,60%,8:25,0,0
2759,0,0,4,"Victoria, TX",91 k,28,88,24%,7:20,30%,7:20,44%,7:40,56%,7:45,66%,8:20,0,0
2760,0,0,3,"Walker, TX",77 k,22,82,23%,7:20,24%,7:20,38%,7:35,48%,7:40,60%,8:20,0,0
2761,0,0,3,"Waller, TX",56 k,24,84,23%,7:20,25%,7:20,39%,7:35,50%,7:40,62%,8:20,0,0
2762,0,0,5,"Ward, TX",11 k,52,112,40%,7:50,55%,7:50,71%,8:05,81%,8:10,81%,8:50,0,0
2763,0,0,3,"Washington, TX",36 k,26,86,24%,7:25,27%,7:25,41%,7:35,52%,7:45,63%,8:25,0,0
2764,0,0,5,"Webb, TX",267 k,37,97,29%,7:30,40%,7:30,56%,7:45,69%,7:55,74%,8:30,0,0
2765,0,0,3,"Wharton, TX",42 k,25,85,23%,7:20,26%,7:20,40%,7:35,51%,7:40,63%,8:20,0,0
2766,0,0,5,"Wheeler, TX",5 k,41,101,36%,7:50,43%,7:50,57%,8:00,68%,8:05,68%,8:50,0,0
2767,0,0,5,"Wichita, TX",129 k,35,95,32%,7:40,38%,7:40,52%,7:50,64%,7:55,66%,8:40,0,0
2768,0,0,5,"Wilbarger, TX",13 k,37,97,33%,7:45,39%,7:45,53%,7:55,66%,7:55,67%,8:45,0,0
2769,0,0,4,"Willacy, TX",20 k,31,91,24%,7:20,32%,7:20,46%,7:40,59%,7:45,70%,8:20,0,0
2770,0,0,4,"Williamson, TX",592 k,30,90,27%,7:30,33%,7:30,47%,7:45,59%,7:50,66%,8:30,0,0
2771,0,0,5,"Wilson, TX",49 k,32,92,27%,7:25,35%,7:25,48%,7:45,62%,7:50,69%,8:25,0,0
2772,0,0,5,"Winkler, TX",8 k,52,112,40%,7:55,54%,7:55,70%,8:05,80%,8:10,80%,8:55,0,0
2773,0,0,4,"Wise, TX",68 k,31,91,30%,7:35,34%,7:35,48%,7:45,59%,7:50,64%,8:35,0,0
2774,0,0,3,"Wood, TX",45 k,22,82,24%,7:25,24%,7:25,38%,7:35,48%,7:40,58%,8:25,0,0
2775,0,0,5,"Yoakum, TX",8 k,51,111,40%,7:55,52%,7:55,67%,8:05,78%,8:10,78%,8:55,0,0
2776,0,0,5,"Young, TX",18 k,35,95,32%,7:40,37%,7:40,51%,7:50,64%,7:55,67%,8:40,0,0
2777,0,0,5,"Zapata, TX",14 k,37,97,28%,7:25,39%,7:25,55%,7:45,68%,7:55,75%,8:25,0,0
2778,0,0,5,"Zavala, TX",10 k,39,99,31%,7:35,42%,7:35,58%,7:50,71%,7:55,74%,8:35,0,0
2779,0,0,4,"Beaver, UT",7 k,33,93,34%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
2780,0,0,4,"Box Elder, UT",57 k,32,92,35%,8:00,37%,8:00,50%,8:00,59%,8:05,60%,9:00,0,0
2781,0,0,4,"Cache, UT",132 k,27,87,33%,7:55,33%,7:55,47%,7:55,56%,8:00,58%,8:55,0,0
2782,0,0,3,"Carbon, UT",20 k,22,82,30%,7:45,30%,7:45,43%,7:45,52%,7:50,56%,8:45,0,0
2783,0,0,3,"Daggett, UT",1 k,18,78,29%,7:45,29%,7:45,41%,7:45,49%,7:50,54%,8:45,0,0
2784,0,0,4,"Davis, UT",359 k,28,88,33%,7:55,34%,7:55,48%,7:55,57%,8:00,59%,8:55,0,0
2785,0,0,3,"Duchesne, UT",20 k,22,82,30%,7:45,30%,7:45,43%,7:50,52%,7:50,56%,8:45,0,0
2786,0,0,3,"Emery, UT",10 k,23,83,30%,7:40,30%,7:40,43%,7:45,52%,7:50,57%,8:40,0,0
2787,0,0,4,"Garfield, UT",5 k,26,86,30%,7:40,31%,7:40,45%,7:50,54%,7:50,59%,8:40,0,0
2788,0,0,3,"Grand, UT",10 k,18,78,28%,7:35,28%,7:35,40%,7:40,48%,7:45,55%,8:35,0,0
2789,0,0,5,"Iron, UT",56 k,33,93,33%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
2790,0,0,4,"Juab, UT",12 k,31,91,34%,7:50,35%,7:50,49%,7:55,59%,8:00,60%,8:50,0,0
2791,0,0,4,"Kane, UT",8 k,28,88,31%,7:40,32%,7:40,46%,7:50,56%,7:55,60%,8:40,0,0
2792,0,0,4,"Millard, UT",13 k,32,92,34%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
2793,0,0,4,"Morgan, UT",12 k,26,86,32%,7:50,32%,7:50,46%,7:55,56%,8:00,58%,8:50,0,0
2794,0,0,4,"Piute, UT",2 k,29,89,32%,7:45,33%,7:45,47%,7:50,57%,7:55,60%,8:45,0,0
2795,0,0,4,"Rich, UT",3 k,25,85,32%,7:50,32%,7:50,46%,7:55,55%,8:00,57%,8:50,0,0
2796,0,0,4,"Salt Lake, UT","1,173 k",28,88,33%,7:50,33%,7:50,47%,7:55,57%,8:00,59%,8:50,0,0
2797,0,0,3,"San Juan, UT",15 k,19,79,27%,7:35,27%,7:35,39%,7:40,48%,7:45,55%,8:35,0,0
2798,0,0,4,"Sanpete, UT",28 k,26,86,31%,7:45,32%,7:45,45%,7:50,55%,7:55,58%,8:45,0,0
2799,0,0,4,"Sevier, UT",21 k,27,87,32%,7:45,32%,7:45,46%,7:50,56%,7:55,59%,8:45,0,0
2800,0,0,4,"Summit, UT",42 k,24,84,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
2801,0,0,4,"Tooele, UT",71 k,33,93,35%,7:55,36%,7:55,50%,8:00,60%,8:05,61%,8:55,0,0
2802,0,0,3,"Uintah, UT",35 k,18,78,28%,7:40,28%,7:40,40%,7:45,48%,7:50,54%,8:40,0,0
2803,0,0,4,"Utah, UT",648 k,27,87,32%,7:50,32%,7:50,46%,7:50,56%,7:55,58%,8:50,0,0
2804,0,0,4,"Wasatch, UT",34 k,25,85,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
2805,0,0,5,"Washington, UT",177 k,34,94,34%,7:50,37%,7:50,51%,7:55,62%,8:00,63%,8:50,0,0
2806,0,0,3,"Wayne, UT",3 k,24,84,30%,7:40,30%,7:40,43%,7:45,52%,7:50,57%,8:40,0,0
2807,0,0,4,"Weber, UT",259 k,28,88,33%,7:55,33%,7:55,47%,7:55,56%,8:00,58%,8:55,0,0
2808,0,0,2,"Addison, VT",37 k,-7,53,21%,7:30,21%,7:30,27%,7:30,30%,7:30,44%,8:30,0,0
2809,0,0,1,"Bennington, VT",37 k,-8,52,20%,7:25,20%,7:25,25%,7:25,29%,7:30,43%,8:25,0,0
2810,0,0,1,"Caledonia, VT",30 k,-12,48,20%,7:25,20%,7:25,24%,7:25,27%,7:25,42%,8:25,0,0
2811,0,0,2,"Chittenden, VT",168 k,-8,52,21%,7:30,21%,7:30,27%,7:30,30%,7:30,44%,8:30,0,0
2812,0,0,1,"Essex, VT",6 k,-13,47,20%,7:25,20%,7:25,24%,7:25,27%,7:25,42%,8:25,0,0
2813,0,0,2,"Franklin, VT",50 k,-8,52,22%,7:30,22%,7:30,27%,7:30,31%,7:30,44%,8:30,0,0
2814,0,0,2,"Grand Isle, VT",7 k,-7,53,22%,7:30,22%,7:30,28%,7:30,32%,7:35,44%,8:30,0,0
2815,0,0,1,"Lamoille, VT",26 k,-9,51,21%,7:30,21%,7:30,26%,7:30,29%,7:30,43%,8:30,0,0
2816,0,0,1,"Orange, VT",29 k,-10,50,20%,7:25,20%,7:25,24%,7:25,28%,7:25,42%,8:25,0,0
2817,0,0,1,"Orleans, VT",27 k,-11,49,21%,7:25,21%,7:25,25%,7:25,28%,7:30,42%,8:25,0,0
2818,0,0,1,"Rutland, VT",61 k,-8,52,21%,7:25,21%,7:25,26%,7:25,29%,7:30,43%,8:25,0,0
2819,0,0,1,"Washington, VT",60 k,-10,50,21%,7:25,21%,7:25,25%,7:25,29%,7:30,43%,8:25,0,0
2820,0,0,1,"Windham, VT",46 k,-9,51,19%,7:25,19%,7:25,24%,7:25,28%,7:25,43%,8:25,0,0
2821,0,0,1,"Windsor, VT",58 k,-10,50,20%,7:25,20%,7:25,25%,7:25,28%,7:25,43%,8:25,0,0
2822,0,0,2,"Accomack, VA",33 k,3,63,19%,7:20,19%,7:20,26%,7:25,32%,7:30,47%,8:20,0,0
2823,0,0,3,"Albemarle, VA",111 k,14,74,25%,7:30,25%,7:30,36%,7:35,43%,7:40,53%,8:30,0,0
2824,0,0,3,"Alleghany, VA",15 k,20,80,28%,7:35,28%,7:35,40%,7:40,49%,7:45,56%,8:35,0,0
2825,0,0,2,"Amelia, VA",13 k,12,72,24%,7:25,24%,7:25,33%,7:35,41%,7:40,52%,8:25,0,0
2826,0,0,3,"Amherst, VA",31 k,17,77,26%,7:30,26%,7:30,38%,7:40,45%,7:45,54%,8:30,0,0
2827,0,0,3,"Appomattox, VA",16 k,15,75,25%,7:30,25%,7:30,36%,7:35,44%,7:40,53%,8:30,0,0
2828,0,0,2,"Arlington, VA",236 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
2829,0,0,3,"Augusta, VA",77 k,17,77,26%,7:35,26%,7:35,38%,7:40,46%,7:45,54%,8:35,0,0
2830,0,0,3,"Bath, VA",4 k,19,79,27%,7:35,27%,7:35,40%,7:40,48%,7:45,55%,8:35,0,0
2831,0,0,3,"Bedford, VA",79 k,18,78,26%,7:35,26%,7:35,38%,7:40,47%,7:45,55%,8:35,0,0
2832,0,0,4,"Bland, VA",6 k,25,85,29%,7:40,30%,7:40,44%,7:45,53%,7:50,58%,8:40,0,0
2833,0,0,3,"Botetourt, VA",34 k,19,79,27%,7:35,27%,7:35,39%,7:40,48%,7:45,55%,8:35,0,0
2834,0,0,2,"Brunswick, VA",16 k,11,71,23%,7:25,23%,7:25,33%,7:30,40%,7:35,52%,8:25,0,0
2835,0,0,4,"Buchanan, VA",21 k,28,88,31%,7:40,33%,7:40,47%,7:50,57%,7:55,60%,8:40,0,0
2836,0,0,3,"Buckingham, VA",17 k,14,74,25%,7:30,25%,7:30,35%,7:35,43%,7:40,53%,8:30,0,0
2837,0,0,3,"Campbell, VA",56 k,16,76,25%,7:30,25%,7:30,37%,7:40,45%,7:40,54%,8:30,0,0
2838,0,0,2,"Caroline, VA",31 k,9,69,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
2839,0,0,3,"Carroll, VA",29 k,23,83,28%,7:35,28%,7:35,42%,7:45,52%,7:50,58%,8:35,0,0
2840,0,0,2,"Charles City, VA",7 k,8,68,21%,7:25,21%,7:25,30%,7:30,37%,7:35,50%,8:25,0,0
2841,0,0,3,"Charlotte, VA",12 k,15,75,24%,7:30,24%,7:30,35%,7:35,43%,7:40,53%,8:30,0,0
2842,0,0,2,"Chesterfield, VA",360 k,10,70,22%,7:25,22%,7:25,32%,7:30,39%,7:35,51%,8:25,0,0
2843,0,0,3,"Clarke, VA",15 k,12,72,25%,7:30,25%,7:30,35%,7:35,42%,7:40,52%,8:30,0,0
2844,0,0,3,"Craig, VA",5 k,21,81,28%,7:35,28%,7:35,41%,7:40,49%,7:45,56%,8:35,0,0
2845,0,0,3,"Culpeper, VA",52 k,12,72,24%,7:30,24%,7:30,34%,7:35,41%,7:40,52%,8:30,0,0
2846,0,0,3,"Cumberland, VA",10 k,13,73,24%,7:30,24%,7:30,35%,7:35,42%,7:40,52%,8:30,0,0
2847,0,0,4,"Dickenson, VA",14 k,29,89,32%,7:45,33%,7:45,47%,7:50,58%,7:55,61%,8:45,0,0
2848,0,0,2,"Dinwiddie, VA",28 k,11,71,22%,7:25,22%,7:25,32%,7:30,39%,7:35,51%,8:25,0,0
2849,0,0,2,"Essex, VA",11 k,8,68,22%,7:25,22%,7:25,31%,7:30,37%,7:35,50%,8:25,0,0
2850,0,0,2,"Fairfax, VA","1,147 k",9,69,23%,7:30,23%,7:30,32%,7:35,39%,7:35,50%,8:30,0,0
2851,0,0,3,"Fauquier, VA",72 k,11,71,24%,7:30,24%,7:30,34%,7:35,41%,7:40,51%,8:30,0,0
2852,0,0,3,"Floyd, VA",16 k,21,81,28%,7:35,28%,7:35,41%,7:40,50%,7:45,57%,8:35,0,0
2853,0,0,3,"Fluvanna, VA",27 k,13,73,24%,7:30,24%,7:30,35%,7:35,42%,7:40,52%,8:30,0,0
2854,0,0,3,"Franklin, VA",55 k,20,80,27%,7:35,27%,7:35,39%,7:40,48%,7:45,56%,8:35,0,0
2855,0,0,3,"Frederick, VA",90 k,13,73,26%,7:35,26%,7:35,36%,7:35,43%,7:40,52%,8:35,0,0
2856,0,0,3,"Giles, VA",17 k,23,83,28%,7:35,28%,7:35,42%,7:45,51%,7:50,57%,8:35,0,0
2857,0,0,2,"Gloucester, VA",39 k,6,66,21%,7:20,21%,7:20,29%,7:30,35%,7:30,49%,8:20,0,0
2858,0,0,2,"Goochland, VA",24 k,12,72,24%,7:25,24%,7:25,33%,7:35,41%,7:40,52%,8:25,0,0
2859,0,0,4,"Grayson, VA",15 k,25,85,29%,7:40,30%,7:40,44%,7:45,53%,7:50,59%,8:40,0,0
2860,0,0,3,"Greene, VA",20 k,14,74,25%,7:30,25%,7:30,36%,7:35,43%,7:40,53%,8:30,0,0
